;Aspects;Modifiers;Moves;Notations;Structuring
AVT01.pdf;30;10;46;22;33
DJK02.pdf;27;9;44;10;23
MS01.pdf;14;5;32;9;17
AVT02.pdf;11;1;13;6;10
DJK03.pdf;24;11;53;13;27
MS02.pdf;15;5;17;5;18
AVT03.pdf;13;4;23;6;5
DJK05.pdf;7;1;14;4;7
MS04.pdf;18;5;35;10;18
AVT04.pdf;17;3;54;11;11
DJK04.pdf;7;0;17;7;5
MS03.pdf;9;2;14;5;9
DJK01.pdf;8;3;14;5;10
MS05.pdf;6;3;19;4;7
AVT05.pdf;18;0;48;27;25
